,4/7/20,4/8/20,4/9/20
Mendocino Coast District Hospital,0.4428493,0.442849,NA
Mendota Mental Health Institute,0.7438898,0.7438898,NA
Menifee Global Medical Center (FKA Menifee Valley Medical Center),0.412394,0.412394,NA
Menlo Park Surgical Hospital,0.05924657,0.059247,NA
Mennonite Hospital Guayama (FKA Episcopal Hospital San Lucas Guayama),0.6342466,0.634247,NA
Mennonite Hospital of Aibonito,0.4418448,0.441845,NA
Menorah Medical Center,0.6146119,0.614612,NA
Mental Health Services for Clark County,0.8318493,0.831849,NA
Mercer County Community Hospital - Coldwater,0.3639269,0.363927,NA
Mercy Catholic Medical Center - Mercy Fitzgerald Campus,0.5844061,0.584406,NA
Mercy General Hospital,0.4163679,0.416368,NA
Mercy Gilbert Medical Center,0.7121074,0.712107,NA
Mercy Gilbert Pediatric Inpatient Unit,NA,NA,NA
Mercy Health - Allen Hospital (FKA Mercy Allen Hospital),0.5863014,0.586301,NA
Mercy Health - Anderson Hospital,0.5194926,0.519493,NA
Mercy Health - Clermont Hospital,0.5235919,0.523592,NA
Mercy Health - Defiance Hospital,0.3542585,0.354258,NA
Mercy Health - Fairfield Hospital,0.6702416,0.670242,NA
Mercy Health - Lorain Hospital (AKA Mercy Regional Medical Center),0.5160618,0.516062,NA
Mercy Health - Lourdes Hospital,0.4374567,0.437457,NA
Mercy Health - Marcum and Wallace Hospital,0.526137,0.526137,NA
Mercy Health - Perrysburg Hospital,NA,NA,NA
Mercy Health - Springfield Regional Medical Center (FKA Springfield Regional Medical Center),0.6070399,0.60704,NA
Mercy Health - St Anne Hospital,0.4704756,0.470476,NA
Mercy Health - St Charles Hospital,0.4770192,0.477019,NA
Mercy Health - St Elizabeth Boardman Hospital,0.6420934,0.642093,NA
Mercy Health - St Elizabeth Youngstown Hospital,0.7002686,0.700269,NA
Mercy Health - St Joseph Warren Hospital,0.6937482,0.693748,NA
Mercy Health - St Ritas Medical Center,0.5836057,0.583606,NA
Mercy Health - St Vincent Medical Center,0.6409466,0.640947,NA
Mercy Health - Tiffin Hospital,0.3451446,0.345145,NA
Mercy Health - Urbana Hospital (FKA Mercy Memorial Hospital),0.3238356,0.323836,NA
Mercy Health - West Hospital,0.7178777,0.7178777,NA
Mercy Health - Willard Hospital,0.3079452,0.307945,NA
Mercy Health Hackley Campus (FKA Mercy Health Muskegon - Hackley),0.5105078,0.510508,NA
Mercy Health Lakeshore Campus,0.1069635,0.106964,NA
Mercy Health Saint Marys (FKA St Marys Health Care),0.6351867,0.635187,NA
Mercy Health/Love County Hospital (AKA Love County Health Center),0.3515616,0.351562,NA
Mercy Hospital,0.7091011,0.709101,NA
Mercy Hospital & Health Care Center,0.2687123,0.268712,NA
Mercy Hospital & Medical Center,0.548674,0.548674,NA
Mercy Hospital - Iowa City (AKA Mercy Iowa City),0.278321,0.278321,NA
Mercy Hospital Ada (FKA Valley View Regional Hospital),0.3000761,0.300076,NA
Mercy Hospital Ardmore (FKA Mercy Memorial Health Center),0.3994912,0.399491,NA
Mercy Hospital Aurora (FKA St Johns Hospital Aurora),0.1963836,0.196384,NA
Mercy Hospital Berryville (FKA St Johns Hospital Berryville),0.1509041,0.150904,NA
Mercy Hospital Booneville (FKA Booneville Community Hospital),0.1574201,0.15742,NA
Mercy Hospital Carthage (FKA Mercy Mccune-Brooks Hospital),0.5546302,0.55463,NA
Mercy Hospital Cassville (FKA St Johns Cassville),0.1634703,0.16347,NA
Mercy Hospital Columbus (FKA Mercy Maude Norton Hospital and St Johns Maude Norton Memorial Hospital),0.1257534,0.1257534,NA
Mercy Hospital Downtown - Bakersfield,0.4869924,0.486992,NA
Mercy Hospital Fort Smith (FKA St Edward Mercy Medical Center),0.5250609,0.525061,NA
Mercy Hospital Healdton (FKA Healdton Mercy Hospital),0.277335,0.277335,NA
Mercy Hospital Jefferson (FKA Jefferson Regional Medical Center),0.4026023,0.402602,NA
Mercy Hospital Joplin,0.6459132,0.645913,NA
Mercy Hospital Kingfisher,0.2173151,0.217315,NA
Mercy Hospital Lebanon,0.3561644,0.356164,NA
Mercy Hospital Lincoln (FKA Lincoln County Medical Center),0.3518904,0.35189,NA
Mercy Hospital Logan County,0.2465753,0.246575,NA
Mercy Hospital Northwest Arkansas (FKA Mercy Medical Center),0.5417609,0.541761,NA
Mercy Hospital Oklahoma City (FKA Mercy Health Center),0.7021704,0.70217,NA
Mercy Hospital Ozark,0.1079452,0.107945,NA
Mercy Hospital Paris (FKA North Logan Mercy Hospital),0.1940068,0.194007,NA
Mercy Hospital South (FKA St Anthonys Medical Center),0.462245,0.462245,NA
Mercy Hospital Springfield (FKA St Johns Hospital),0.7078999,0.7079,NA
Mercy Hospital St Louis,0.6832675,0.683268,NA
Mercy Hospital Tishomingo (FKA Johnston Memorial Hospital),0.1804931,0.180493,NA
Mercy Hospital Waldron (FKA Mercy Hospital Scott County),0.1347032,0.134703,NA
Mercy Hospital Washington,0.3774343,0.377434,NA
Mercy Hospital Watonga (FKA Watonga Municipal Hospital),0.06849315,0.068493,NA
Mercy Hospital of Buffalo,0.656759,0.656759,NA
Mercy Hospital of Folsom,0.6210132,0.621013,NA
Mercy Medical Center,0.6133171,0.613317,NA
Mercy Medical Center - Cedar Rapids,0.4470414,0.447041,NA
Mercy Medical Center Merced,0.6546472,0.654647,NA
Mercy Medical Center Mt Shasta,0.3270137,0.327014,NA
Mercy Medical Center Redding,0.61968,0.61968,NA
Mercy Regional Medical Center,0.3628463,0.362846,NA
Mercy Rehabilitation Hospital Oklahoma City,0.8728767,0.8728767,NA
Mercy Rehabilitation Hospital Springfield,0.72,0.72,NA
Mercy Rehabilitation Hospital St Louis (FKA St Johns Mercy Rehabilitation Hospi),0.7928767,0.792877,NA
Mercy San Juan Medical Center,0.6854721,0.685472,NA
Mercy St Francis Hospital,0.1078356,0.107836,NA
MercyOne Cedar Falls Medical Center (FKA Sartori Memorial Hospital),0.1862231,0.186223,NA
MercyOne Centerville Medical Center (FKA Mercy Medical Center - Centerville),0.1511233,0.151123,NA
MercyOne Clinton Medical Center (FKA Mercy Medical Center - Clinton),0.2381001,0.2381,NA
MercyOne Clive Rehabilitation Hospital (FKA Mercy Rehabilitation Hospital),0.3586335,0.3586335,NA
MercyOne Des Moines Medical Center (FKA Mercy Medical Center - Des Moines),0.7162595,0.71626,NA
MercyOne Dubuque Medical Center (FKA Mercy Medical Center - Dubuque),0.5422831,0.542283,NA
MercyOne Dyersville Medical Center (FKA Mercy Medical Center - Dyersville),0.09575342,0.095753,NA
MercyOne Elkader Medical Center (FKA Central Community Hospital),0.1950685,0.195069,NA
MercyOne New Hampton Medical Center (FKA Mercy Medical Center - New Hampton),0.354452,0.354452,NA
MercyOne Newton Medical Center (FKA Skiff Medical Center),0.1650685,0.165069,NA
MercyOne North Iowa Medical Center (FKA Mercy Medical Center - North Iowa),0.5609756,0.560976,NA
MercyOne Oakland Medical Center (FKA Oakland Mercy Hospital),0.05017123,0.050171,NA
MercyOne Oelwein Medical Center (FKA Mercy Hospital),0.1343562,0.134356,NA
MercyOne Primghar Medical Center (FKA Baum Harmon Mercy Hospital),0.07025761,0.070258,NA
MercyOne Siouxland Medical Center (FKA Mercy Medical Center - Sioux City),0.7210017,0.721002,NA
MercyOne Waterloo Medical Center (FKA Covenant Medical Center),0.3703873,0.370387,NA
Mercyhealth Hospital and Medical Center - Harvard,0.2731296,0.27313,NA
Mercyhealth Hospital and Medical Center - Walworth,0.4090959,0.409096,NA
Mercyhealth Hospital and Trauma Center - Janesville,0.4013419,0.401342,NA
Mercyhealth Javon Bea Hospital - Riverside,NA,NA,NA
Mercyhealth Javon Bea Hospital - Rockton,0.6147099,0.61471,NA
Meridian Health Services Muncie Campus,0.4981164,0.4981164,NA
Merit Health Biloxi (FKA Biloxi Regional Medical Center),0.4468908,0.446891,NA
Merit Health Central (FKA Central Mississippi Medical Center),0.3331971,0.333197,NA
Merit Health Madison,0.1758332,0.175833,NA
Merit Health Natchez (FKA Natchez Regional Medical Center),0.3120865,0.312086,NA
Merit Health Rankin (FKA Crossgates River Oaks Hospital),0.1378995,0.1379,NA
Merit Health River Oaks (FKA River Oaks Hospital - Jackson),0.2965667,0.296567,NA
Merit Health River Region (FKA River Region Health System),0.3243526,0.324353,NA
Merit Health Wesley (FKA Wesley Medical Center),0.4777871,0.477787,NA
Merit Health Womans Hospital (FKA Womans Hospital at River Oaks),0.301785,0.301785,NA
Meritus Medical Center,0.7201596,0.72016,NA
Merrick Medical Center (FKA Litzenberg Memorial County Hospital),0.1638356,0.163836,NA
Mesa Springs Hospital,0.9010655,0.9010655,NA
Mesa View Regional Hospital,0.242411,0.242411,NA
Mescalero Service Unit (AKA Mescalero Indian Hospital),0.07260274,0.072603,NA
Mesilla Valley Hospital,0.6626484,0.6626484,NA
Mesquite Rehabilitation Institute,0.8288584,0.8288584,NA
Mesquite Specialty Hospital,0.5057534,0.5057534,NA
Methodist Behavioral Hospital (AKA Methodist Family Health),0.8790259,0.8790259,NA
Methodist Charlton Medical Center,0.5639082,0.563908,NA
Methodist Dallas Medical Center,0.5854606,0.585461,NA
Methodist Fremont Health (FKA Fremont Health Medical Center),0.4059178,0.405918,NA
Methodist Health - Henderson (FKA Methodist Hospital),0.3231484,0.323148,NA
Methodist Health - Morganfield (FKA Methodist Hospital - Union County),0.4620274,0.462027,NA
Methodist Hospital,0.7487304,0.599396,NA
Methodist Hospital (FKA Methodist Medical Center of Illinois),0.6401965,0.640196,NA
Methodist Hospital - Ambulatory Surgery,0.1169365,0.116936,NA
Methodist Hospital - Stone Oak,0.6914368,0.691437,NA
Methodist Hospital South (FKA South Texas Regional Medical Center),0.2020446,0.202045,NA
Methodist Hospital for Surgery,0.6444349,0.6444349,NA
Methodist Hospital of Chicago,0.3455834,0.345583,NA
Methodist Hospital of Nebraska Methodist Health System,0.6480299,0.64803,NA
Methodist Hospital of Sacramento,0.6084793,0.608479,NA
Methodist Hospital of Southern California,0.5746704,0.57467,NA
Methodist Hospitals - Northlake,0.4923756,0.492376,NA
Methodist Mansfield Medical Center,0.5695934,0.569593,NA
Methodist McKinney Hospital,0.3238833,0.3238833,NA
Methodist Medical Center of Oak Ridge,0.6043245,0.604325,NA
Methodist Olive Branch Hospital,0.4888085,0.4888085,NA
Methodist Rehabilitation Hospital,0.7845487,0.7845487,NA
Methodist Richardson Medical Center,0.7864447,0.786445,NA
Methodist Southlake Hospital (FKA Forest Park Medical Center Southlake),NA,NA,NA
Methodist University Hospital,0.7163641,0.716364,NA
Methodist Womens Hospital,NA,NA,NA
Metro Health Hospital,0.5298494,0.529849,NA
MetroHealth Cleveland Heights Medical Center,NA,NA,NA
MetroHealth Medical Center,0.5638227,0.563823,NA
MetroHealth Parma Medical Center,NA,NA,NA
MetroSouth Medical Center (Temporarily Open due to COVID-19),NA,NA,NA
MetroWest Medical Center - Framingham Union Hospital,0.3862993,0.386299,NA
Metropolitan St Louis Psychiatric Center,0.9778082,0.9778082,NA
Metropolitan Transition Center Correctional Facility,NA,NA,NA
Miami County Medical Center,0.1476408,0.147641,NA
Miami Dade Fair Grounds Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
Miami VA Healthcare System - Bruce W Carter VA Medical Center,NA,NA,NA
Miami Valley Hospital,0.5858788,0.585879,NA
Miami Valley Hospital North,NA,NA,NA
Michael E DeBakey VA Medical Center,NA,NA,NA
Michiana Behavioral Health,0.7024443,0.702444,NA
Mid Coast Hospital,0.6732579,0.673258,NA
Mid Jefferson Extended Care Hospital,0.872032,0.872032,NA
Mid-Columbia Medical Center,0.3728576,0.372858,NA
Mid-Hudson Forensic Psychiatric Center,0.9979787,0.9979787,NA
Mid-Valley Hospital,0.1906849,0.1906849,NA
MidAmerica Rehabilitation Hospital,0.5970366,0.5970366,NA
MidHudson Regional Hospital (FKA St Francis Hospital),0.5124155,0.512416,NA
MidMichigan Medical Center - Alpena (FKA Alpena Regional Medical Center),0.3257277,0.325728,NA
MidMichigan Medical Center - Clare,0.1482248,0.148225,NA
MidMichigan Medical Center - Gladwin,0.1232877,0.123288,NA
MidMichigan Medical Center - Gratiot,0.5578977,0.557898,NA
MidMichigan Medical Center - Midland,0.4959073,0.495907,NA
MidMichigan Medical Center - West Branch (FKA West Branch Regional Medical Center),0.2375897,0.23759,NA
MidState Medical Center,0.6238764,0.623876,NA
Middle Park Health - Kremmling (FKA Middle Park Medical Center - Kremmling),0.4854534,0.4854534,NA
Middle Tennessee Mental Health Institute,0.7794587,0.779459,NA
Middlesboro ARH Hospital,0.444729,0.444729,NA
Middlesex Hospital (AKA Middlesex Health System),0.5528216,0.552822,NA
Midland Memorial Hospital,0.5771424,0.577142,NA
Midlothian Campus and South Hospital,0.7809198,0.7809198,NA
Midwest Medical Center,0.2547945,0.254794,NA
Midwest Orthopedic Specialty Hospital,0.5361301,0.53613,NA
Midwest Surgical Hospital,0.3082913,0.308291,NA
Milan Hospital,0.1094725,0.109473,NA
Milbank Area Hospital Avera,0.1521096,0.15211,NA
Mildred Mitchell-Bateman Hospital,0.8894396,0.88944,NA
Mile Bluff Medical Center,0.1723288,0.172329,NA
Milford Regional Medical Center,0.589249,0.589249,NA
Milford Valley Memorial Hospital,0.1945205,0.1945205,NA
Millcreek Community Hospital,0.4700807,0.470081,NA
Mille Lacs Health System,0.277593,0.277593,NA
Miller Childrens & Womens Hospital Long Beach,0.4862899,0.48629,NA
Miller County Hospital,0.8419726,0.841973,NA
Millinocket Regional Hospital,0.268274,0.268274,NA
Mills-Peninsula Medical Center,0.538521,0.538521,NA
Millwood Hospital,0.8230423,0.823042,NA
Milwaukee County Mental Health Complex,0.4113242,0.411324,NA
Milwaukee VA Medical Center (AKA Clement J Zablocki VA Medical Center),NA,NA,NA
Mimbres Memorial Hospital,0.4638904,0.46389,NA
Minden Medical Center,0.2289341,0.228934,NA
Mineral Community Hospital,0.6559361,0.6559361,NA
Miners Colfax Medical Center,0.2407671,0.240767,NA
Minidoka Memorial Hospital,0.3876712,0.3876712,NA
Minneapolis VA Health Care System,NA,NA,NA
Minneola District Hospital,0.2818004,0.2818004,NA
Minnesota Specialty Health System - Wadena (FKA CBHH - Wadena),NA,NA,NA
Minnesota Specialty Health System - Willmar (FKA CBHH - Willmar),NA,NA,NA
Minnie Hamilton Health Care Center CAH (AKA Minnie Hamilton Health System),0.1608767,0.160877,NA
Miriam Hospital,0.8172703,0.81727,NA
Mishawaka Medical Center (FKA St Joseph Regional Medical Center),0.6837403,0.68374,NA
Mission Community Hospital,0.844837,0.844837,NA
Mission Hospital - Asheville,0.7877621,0.787762,NA
Mission Hospital McDowell (FKA McDowell Hospital),0.4373652,0.437365,NA
Mission Hospital Mission Viejo,0.4255236,0.425524,NA
Mission Regional Medical Center,0.3717098,0.37171,NA
Mississippi Baptist Medical Center (FKA Mississippi Hospital for Restorative Care),0.5871169,0.587117,NA
Mississippi Methodist Rehabilitation Center,NA,NA,NA
Mississippi State Hospital,0.8383956,0.838396,NA
Mississippi State Penitentiary Hospital,NA,NA,NA
Missouri Baptist Medical Center,0.5908833,0.590883,NA
Missouri Baptist Sullivan Hospital,0.5233973,0.523397,NA
Missouri Delta Medical Center,0.3059527,0.305953,NA
Missouri Orthopaedic Institute,NA,NA,NA
Missouri River Medical Center,0.7221918,0.722192,NA
Mitchell County Hospital,0.6878904,0.326027,NA
Mitchell County Hospital Health Systems,1.0,1.0,NA
Mitchell County Regional Health Center,0.1814795,0.1814795,NA
Mizell Memorial Hospital,0.2782953,0.278295,NA
Moab Regional Hospital,0.3519742,0.3519742,NA
Moberly Regional Medical Center,0.2616223,0.261622,NA
Mobile Infirmary,0.650037,0.650037,NA
Mobridge Regional Hospital,0.2642192,0.264219,NA
Moccasin Bend Mental Health Institute,0.7429307,0.742931,NA
Modoc Medical Center,0.2015411,0.201541,NA
Moffitt Cancer Center (AKA H Lee Moffitt Cancer Center & Research Institute),0.8018752,0.801875,NA
Mohawk Valley Psychiatric Center,0.9794521,0.979452,NA
Molokai General Hospital,0.03689498,0.036895,NA
Mon Health Medical Center (FKA Mon General Hospital),0.426658,0.426658,NA
Monadnock Community Hospital,0.4931507,0.493151,NA
Monmouth Medical Center,0.5416703,0.54167,NA
Monmouth Medical Center Southern Campus,0.4900157,0.490016,NA
Monongahela Valley Hospital,0.5172435,0.517243,NA
Monroe Clinic Hospital,0.4085971,0.408597,NA
Monroe Community Hospital,NA,NA,NA
Monroe County Hospital,0.1315068,0.131507,NA
Monroe County Medical Center,0.2637406,0.263741,NA
Monroe Hospital,0.3625856,0.362586,NA
Monroe Regional Hospital (FKA Pioneer Community Hospital of Aberdeen),0.5303014,0.530301,NA
Monroe Surgical Hospital,0.1249315,0.124932,NA
Monrovia Memorial Hospital,0.5339111,0.5339111,NA
Montana State Hospital,1.0,1.0,NA
Montana VA Health Care System (AKA VA Medical Center and Ambulatory Care Clinic),NA,NA,NA
Montclair Hospital Medical Center,0.240579,0.240579,NA
Montefiore Hospital - Moses Campus,0.891434,0.891434,NA
Montefiore Mount Vernon Hospital,0.6112633,0.611263,NA
Montefiore New Rochelle Hospital (FKA Sound Shore Medical Center of Westchester),0.5332487,0.533249,NA
Montefiore Nyack Hospital (FKA Nyack Hospital),0.712001,0.712001,NA
Monterey Park Hospital,0.5006917,0.500692,NA
Montevista Hospital,0.6745965,0.674597,NA
Montgomery County Emergency Service,0.6735222,0.6735222,NA
Montgomery County Memorial Hospital,0.4652055,0.465205,NA
Montgomery County Mental Health Treatment Facility,NA,NA,NA
Montgomery General Hospital,0.3288767,0.328877,NA
Montrose Memorial Hospital,0.3665206,0.366521,NA
Moore County Hospital District,0.4539293,0.453929,NA
Morehouse General Hospital,0.228451,0.228451,NA
Morgan County ARH Hospital,0.07638356,0.076384,NA
Morgan Medical Center (FKA Morgan Memorial Hospital),0.5551781,0.5551781,NA
Morrill County Community Hospital,0.1020548,0.1020548,NA
Morris County Hospital,0.1475068,0.147507,NA
Morris Hospital & Healthcare Centers,0.4224103,0.42241,NA
Morrison Community Hospital,0.3656986,0.3656986,NA
Morristown Medical Center,0.7968676,0.796868,NA
Morristown-Hamblen Healthcare System,0.6019367,0.601937,NA
Morrow County Hospital,0.1671233,0.167123,NA
Morton County Hospital,0.08756586,0.087566,NA
Morton Hospital,0.6169392,0.616939,NA
Morton Plant Hospital,0.5561226,0.556123,NA
Morton Plant North Bay Hospital,0.7803971,0.780397,NA
Morton Plant North Bay Hospital Recovery Center,NA,NA,NA
Mosaic Life Care Long Term Acute Care Hospital,0.4388908,0.4388908,NA
Mosaic Life Care at St Joseph - Medical Center,0.5385975,0.538597,NA
Mosaic Medical Center - Albany (FKA Northwest Medical Center),0.2288219,0.228822,NA
Mosaic Medical Center - Maryville (FKA SSM Health St Francis Hospital - Maryville),0.1804511,0.180451,NA
Moses Taylor Hospital,0.5083468,0.508347,NA
Mount Auburn Hospital,0.696586,0.696586,NA
Mount Carmel Behavioral Health,NA,NA,NA
Mount Carmel East,NA,NA,NA
Mount Carmel Grove City,NA,NA,NA
Mount Carmel New Albany,0.2671689,0.267169,NA
Mount Carmel Rehabilitation Hospital,0.6505023,0.6505023,NA
Mount Carmel St Anns,0.6109396,0.61094,NA
Mount Desert Island Hospital,0.3939726,0.393973,NA
Mount Nittany Medical Center,0.4932832,0.493283,NA
Mount Sinai Beth Israel (FKA Mount Sinai Beth Israel Medical Center Brooklyn Hospital Center),0.7821671,0.782167,NA
Mount Sinai Medical Center (AKA the Mount Sinai Hospital),0.8651112,0.865111,NA
Mount Sinai Medical Center (FL),0.563034,0.563034,NA
Mount Sinai Morningside (FKA Mount Sinai St Lukes),0.7158628,0.715863,NA
Mount Sinai Rehabilitation Hospital,0.5792238,0.579224,NA
Mount Sinai South Nassau (FKA South Nassau Communities Hospital),0.7932717,0.793272,NA
Mount St Marys Hospital,0.5994827,0.599483,NA
Mountain Home VA Healthcare System (AKA James H Quillen VA Medical Center),NA,NA,NA
Mountain Lakes Medical Center,0.2376986,0.2376986,NA
Mountain Valley Regional Rehabilitation Hospital,0.7063512,0.706351,NA
Mountain View Hospital,0.3656326,0.3656326,NA
Mountain Vista Medical Center,0.4594829,0.459483,NA
Mountain West Medical Center,0.2675038,0.267504,NA
MountainView Hospital,0.86933,0.86933,NA
MountainView Regional Medical Center,0.6584932,0.658493,NA
Mountains Community Hospital,0.1556809,0.155681,NA
Mountainview Medical Center,0.6938082,0.693808,NA
Mountrail County Medical Center,0.1489415,0.148942,NA
Mt Ascutney Hospital and Health Center,0.7824658,0.782466,NA
Mt Edgecumbe Hospital,0.3787397,0.37874,NA
Mt Graham Regional Medical Center,0.2078278,0.207828,NA
Mt Grant General Hospital,0.6209216,0.620922,NA
Mt San Rafael Hospital,0.2870137,0.287014,NA
Mt Sinai Hospital Medical Center (AKA Mount Sinai Hospital),0.526248,0.526248,NA
Mt Washington Pediatric Hospital,0.5860865,0.586086,NA
Muenster Memorial Hospital,0.5130898,0.51309,NA
Muleshoe Area Medical Center,0.09819178,0.098192,NA
MultiCare - Mary Bridge Childrens Hospital,NA,NA,NA
MultiCare Auburn Medical Center,0.9799587,0.979959,NA
MultiCare Covington Medical Center,0.1277354,0.1277354,NA
MultiCare Deaconess Hospital (FKA Deaconess Hospital - Spokane),0.5521318,0.552132,NA
MultiCare Good Samaritan Hospital,0.8533252,0.853325,NA
MultiCare Tacoma General Hospital,0.7805836,0.780584,NA
MultiCare Valley Hospital,0.4734826,0.473483,NA
Multy Medical Facilities Corporation,0.7021652,0.7021652,NA
Munising Memorial Hospital,0.1120797,0.11208,NA
Munson Healthcare Cadillac Hospital,0.4896282,0.489628,NA
Munson Healthcare Charlevoix Hospital (FKA Charlevoix Area Hospital),0.2474521,0.247452,NA
Munson Healthcare Grayling Hospital,0.3688566,0.368857,NA
Munson Healthcare Manistee Hospital (FKA West Shore Medical Center),0.2009132,0.200913,NA
Munson Healthcare Otsego Memorial Hospital,0.3559262,0.355926,NA
Munson Healthcare Paul Oliver Memorial Hospital,0.009931507,0.009932,NA
Munson Medical Center,0.5914526,0.591453,NA
Murray Calloway County Hospital,0.4630967,0.463097,NA
Murray County Medical Center,0.1683562,0.168356,NA
Muscogee Creek Nation Long Term Acute Care Hospital (FKA George Nigh Long Term Acute Care Hospital),0.7883562,0.7883562,NA
Muscogee Creek Nation Medical Center (FKA Okmulgee Memorial Hospital),0.1086575,0.108658,NA
Muscogee Creek Nation Physical Rehabilitation Center (FKA George Nigh Rehabilitation Center),0.1843212,0.1843212,NA
Myrtue Medical Center,0.3596712,0.359671,NA
NCH Baker Hospital Downtown (FKA NCH Downtown Naples Hospital Campus),0.6323646,0.6323646,NA
NEA Baptist Memorial Hospital,0.6984779,0.698478,NA
NY Gracie Square Hospital,0.8210526,0.821053,NA
NYC Health and Hospitals - Bellevue (FKA Bellevue Hospital Center),0.6950189,0.695019,NA
NYC Health and Hospitals - Carter (FKA Henry J Carter Specialty Hospital),0.5846521,0.5846521,NA
NYC Health and Hospitals - Coney Island (FKA Coney Island Hospital),0.7988084,0.798808,NA
NYC Health and Hospitals - Elmhurst (FKA Elmhurst Hospital Center),0.8069641,0.806964,NA
NYC Health and Hospitals - Harlem (FKA Harlem Hospital Center),0.7839463,0.783946,NA
NYC Health and Hospitals - Jacobi (FKA Jacobi Medical Center),0.7624674,0.762467,NA
NYC Health and Hospitals - Kings County (FKA Kings County Hospital Center),0.6549497,0.65495,NA
NYC Health and Hospitals - Lincoln (FKA Lincoln Medical & Mental Health Center),0.7638394,0.763839,NA
NYC Health and Hospitals - Metropolitan (FKA Metropolitan Hospital Center),0.4211307,0.421131,NA
NYC Health and Hospitals - North Central Bronx (FKA North Central Bronx Hospital),0.4483878,0.448388,NA
NYC Health and Hospitals - Queens (FKA Queens Hospital Center),0.7857671,0.785767,NA
NYC Health and Hospitals - Woodhull (FKA Woodhull Medical and Mental Health Center),0.5537585,0.553759,NA
NYU Langone Hassenfeld Childrens Hospital,NA,NA,NA
NYU Langone Hospital - Brooklyn (FKA NYU Lutheran Medical Center),0.8659812,0.865981,NA
NYU Winthrop Hospital (FKA Winthrop University Hospital),0.8964266,0.896427,NA
Nacogdoches Medical Center (AKA NMC Health Network),0.2657357,0.265736,NA
Nacogdoches Memorial Hospital,0.2992415,0.299241,NA
Nanticoke Memorial Hospital,0.5343923,0.534392,NA
Nantucket Cottage Hospital,0.3038212,0.303821,NA
Nash UNC Health Care - Nash General Hospital,0.4377691,0.437769,NA
Nashoba Valley Medical Center,0.2642153,0.264215,NA
Nashville General Hospital at Meharry,0.2348234,0.234823,NA
Natchaug Hospital,0.9633742,0.963374,NA
Natchitoches Regional Medical Center,0.2484018,0.248402,NA
Nathan Littauer Hospital,0.3633443,0.363344,NA
National Institutes of Health Clinical Center,NA,NA,NA
National Jewish Health,0.02134703,0.021347,NA
National Park Medical Center,0.6272668,0.627267,NA
Nationwide Childrens Hospital,0.645965,0.645965,NA
Natividad Medical Center,0.565161,0.565161,NA
Naval Health Clinic Oak Harbor (AKA Naval Hospital Oak Harbor),NA,NA,NA
Naval Hospital Beaufort,NA,NA,NA
Naval Hospital Bremerton,NA,NA,NA
Naval Hospital Camp Pendleton,NA,NA,NA
Naval Hospital Guam,NA,NA,NA
Naval Hospital Jacksonville,NA,NA,NA
Naval Hospital Twentynine Palms (AKA Robert E Bush Naval Hospital),NA,NA,NA
Naval Medical Center Camp Lejeune,NA,NA,NA
Naval Medical Center Portsmouth,NA,NA,NA
Naval Medical Center San Diego,NA,NA,NA
Navarro Regional Hospital,0.3223931,0.322393,NA
Navicent Health Baldwin (FKA Oconee Regional Medical Center),0.2759016,0.275902,NA
Navos West Seattle Campus,0.9891685,0.9891685,NA
Nazareth Hospital,0.5411063,0.541106,NA
Nebraska Medical Center,0.8239946,0.823995,NA
Nebraska Spine Hospital,0.1883965,0.1883965,NA
Nell J Redfield Memorial Hospital,0.3262765,0.3262765,NA
Nelson County Health System Hospital,0.1059841,0.105984,NA
Nemaha County Hospital,0.1284247,0.128425,NA
Nemaha Valley Community Hospital,0.2099315,0.209931,NA
Nemours Alfred I duPont Hospital for Children,0.6795048,0.679505,NA
Nemours Childrens Hospital,0.6347671,0.6347671,NA
Neosho Memorial Regional Medical Center,0.6636364,0.663636,NA
Neshoba County General Hospital,0.2787311,0.278731,NA
Ness County Hospital,0.4756196,0.47562,NA
NeuroBehavioral Hospital of Northwest Indiana/Greater Chicago,0.331677,0.331677,NA
NeuroDiagnostic Institute and Advanced Treatment Center,NA,NA,NA
NeuroPsychiatric Hospital of Indianapolis,0.8943014,0.8943014,NA
Nevada Regional Medical Center,0.1734714,0.173471,NA
New Braunfels Regional Rehabilitation Hospital,0.7923973,0.7923973,NA
New England Baptist Hospital,0.580794,0.580794,NA
New England Rehabilitation Hospital of Portland,0.6901979,0.690198,NA
New England Sinai Hospital,0.5015806,0.5015806,NA
New Hampshire Hospital,0.9459882,0.945988,NA
New Hanover Regional Medical Center,0.7944486,0.794449,NA
New Jersey Convention and Exposition Center Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
New London Hospital,0.5566027,0.556603,NA
New Mexico Behavioral Health Institute,NA,NA,NA
New Mexico Rehabilitation Center,0.307032,0.307032,NA
New Mexico VA Health Care System - Raymond G Murphy VA Medical Center,NA,NA,NA
New Orleans East Hospital,0.2546301,0.2546301,NA
New Orleans Ernest N Morial Convention Center Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
New Ulm Medical Center,0.4323059,0.432306,NA
New York City Childrens Center - Bronx Campus (FKA Bronx Childrens Psychiatric Center),NA,NA,NA
New York City Childrens Center - Queens Campus (FKA Queens Childrens Psychiatric Center),NA,NA,NA
New York Community Hospital of Brooklyn,0.7266612,0.726661,NA
